Price,Quantity,Type
0.00215620,50.40000000,Ask
0.00215640,3.73000000,Ask
0.00215660,0.50000000,Ask
0.00215670,1.00000000,Ask
0.00215680,3.59000000,Ask
0.00215690,3.01000000,Ask
0.00215710,494.87000000,Ask
0.00215720,99.95000000,Ask
0.00215730,1.86000000,Ask
0.00215760,1.00000000,Ask
0.00215770,1.73000000,Ask
0.00215800,0.11000000,Ask
0.00215830,139.60000000,Ask
0.00215840,178.45000000,Ask
0.00215850,1.30000000,Ask
0.00215860,2.87000000,Ask
0.00215870,3.60000000,Ask
0.00215890,2.80000000,Ask
0.00215900,2.94000000,Ask
0.00215910,0.06000000,Ask
0.00215920,4.41000000,Ask
0.00215940,400.50000000,Ask
0.00215950,2.29000000,Ask
0.00215960,1.38000000,Ask
0.00215970,2.19000000,Ask
0.00215990,2.00000000,Ask
0.00216000,25.50000000,Ask
0.00216040,3.62000000,Ask
0.00216060,0.10000000,Ask
0.00216070,1.69000000,Ask
0.00216080,2.42000000,Ask
0.00216120,0.05000000,Ask
0.00216130,3.26000000,Ask
0.00216160,2.19000000,Ask
0.00216170,3.63000000,Ask
0.00216180,1.25000000,Ask
0.00216190,0.15000000,Ask
0.00216200,1.00000000,Ask
0.00216210,0.05000000,Ask
0.00216220,2.72000000,Ask
0.00216230,0.50000000,Ask
0.00216240,2.94000000,Ask
0.00216250,0.07000000,Ask
0.00216260,0.05000000,Ask
0.00216270,3.29000000,Ask
0.00216280,227.16000000,Ask
0.00216290,198.04000000,Ask
0.00216300,0.62000000,Ask
0.00216310,3.11000000,Ask
0.00216330,0.23000000,Ask
0.00216340,0.09000000,Ask
0.00216350,1.54000000,Ask
0.00216360,1.54000000,Ask
0.00216380,0.06000000,Ask
0.00216390,1.15000000,Ask
0.00216420,0.13000000,Ask
0.00216430,1403.40000000,Ask
0.00216440,0.55000000,Ask
0.00216450,0.07000000,Ask
0.00216470,1818.62000000,Ask
0.00216480,0.51000000,Ask
0.00216490,2.66000000,Ask
0.00216500,4.31000000,Ask
0.00216510,1.54000000,Ask
0.00216520,8.29000000,Ask
0.00216530,0.16000000,Ask
0.00216540,2.44000000,Ask
0.00216550,1.68000000,Ask
0.00216560,1.46000000,Ask
0.00216570,3.68000000,Ask
0.00216580,8.75000000,Ask
0.00216590,1.25000000,Ask
