ID,Price,Quantity,QuoteQuantity,Time,Buyer maker,Best match,Datetime
92933950,0.00215070,0.09000000,0.00019356,1604029403711,True,True,2020-10-30 03:43:23.711
92933951,0.00215050,0.50000000,0.00107525,1604029403711,True,True,2020-10-30 03:43:23.711
92933952,0.00215050,0.80000000,0.00172040,1604029403711,True,True,2020-10-30 03:43:23.711
92933953,0.00215090,3.26000000,0.00701193,1604029403714,True,True,2020-10-30 03:43:23.714
92933954,0.00215050,0.17000000,0.00036558,1604029403714,True,True,2020-10-30 03:43:23.714
92933955,0.00215190,0.18000000,0.00038734,1604029403718,False,True,2020-10-30 03:43:23.718
92933956,0.00215190,0.99000000,0.00213038,1604029403781,False,True,2020-10-30 03:43:23.781
92933957,0.00215200,1.01000000,0.00217352,1604029403781,False,True,2020-10-30 03:43:23.781
92933958,0.00215200,1.13000000,0.00243176,1604029403788,False,True,2020-10-30 03:43:23.788
92933959,0.00215200,2.27000000,0.00488504,1604029403788,False,True,2020-10-30 03:43:23.788
92933960,0.00215160,1.85000000,0.00398046,1604029404016,False,True,2020-10-30 03:43:24.016
92933961,0.00215170,1.47000000,0.00316299,1604029404133,False,True,2020-10-30 03:43:24.133
92933962,0.00215160,3.33000000,0.00716482,1604029405190,False,True,2020-10-30 03:43:25.190
92933963,0.00215160,4.20000000,0.00903672,1604029407611,False,True,2020-10-30 03:43:27.611
92933964,0.00215160,0.26000000,0.00055941,1604029410057,False,True,2020-10-30 03:43:30.057
92933965,0.00215160,0.16000000,0.00034425,1604029411088,False,True,2020-10-30 03:43:31.088
92933966,0.00215180,0.02000000,0.00004303,1604029414882,False,True,2020-10-30 03:43:34.882
92933967,0.00215200,0.02000000,0.00004304,1604029422809,False,True,2020-10-30 03:43:42.809
92933968,0.00215190,0.06000000,0.00012911,1604029423743,False,True,2020-10-30 03:43:43.743
92933969,0.00215140,0.62000000,0.00133386,1604029428911,True,True,2020-10-30 03:43:48.911
